"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Jan"	"1"	0.2742
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Feb"	"2"	0.3414
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Mar"	"3"	1.3839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Apr"	"4"	0.1233
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"May"	"5"	0.0452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Jun"	"6"	0.4500
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Jul"	"7"	0.7097
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Aug"	"8"	1.6935
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Sep"	"9"	0.3167
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Oct"	"10"	2.3355
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Nov"	"11"	0.7167
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"	"Dec"	"12"	0.1806
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2000"	"2000"			0.7197
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Jan"	"1"	0.7903
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Feb"	"2"	0.5857
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Mar"	"3"	0.5097
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Apr"	"4"	0.7133
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"May"	"5"	0.5419
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Jun"	"6"	0.2733
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Jul"	"7"	0.9839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Aug"	"8"	1.6645
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Sep"	"9"	0.5400
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Oct"	"10"	0.2000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Nov"	"11"	0.3033
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"	"Dec"	"12"	0.7516
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2001"	"2001"			0.6575
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Jan"	"1"	0.2258
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Feb"	"2"	0.0321
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Mar"	"3"	0.2935
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Apr"	"4"	0.3467
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"May"	"5"	0.0097
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Jun"	"6"	0.0167
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Jul"	"7"	1.6742
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Aug"	"8"	1.0581
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Sep"	"9"	2.5133
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Oct"	"10"	0.7774
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Nov"	"11"	0.5700
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"	"Dec"	"12"	0.8161
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2002"	"2002"			0.6981
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Jan"	"1"	0.1290
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Feb"	"2"	1.3429
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Mar"	"3"	0.7065
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Apr"	"4"	0.0900
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"May"	"5"	0.1226
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Jun"	"6"	0.1100
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Jul"	"7"	1.0452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Aug"	"8"	1.6581
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Sep"	"9"	0.8267
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Oct"	"10"	0.5645
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Nov"	"11"	0.7800
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"	"Dec"	"12"	0.3000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2003"	"2003"			0.6359
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Jan"	"1"	0.5484
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Feb"	"2"	0.5966
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Mar"	"3"	0.4290
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Apr"	"4"	1.2500
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Jun"	"6"	0.2067
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Jul"	"7"	0.7355
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Aug"	"8"	1.0742
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Sep"	"9"	1.6967
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Oct"	"10"	0.6935
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Nov"	"11"	1.0500
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"	"Dec"	"12"	0.9032
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2004"	"2004"			0.7631
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Jan"	"1"	1.3548
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Feb"	"2"	2.6429
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Mar"	"3"	0.6129
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Apr"	"4"	0.8633
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"May"	"5"	0.1613
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Jun"	"6"	0.1967
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Jul"	"7"	0.6194
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Aug"	"8"	2.3355
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Sep"	"9"	0.7533
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Oct"	"10"	0.6161
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Nov"	"11"	0.0500
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"	"Dec"	"12"	0.0419
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2005"	"2005"			0.8436
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Jan"	"1"	0.2290
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Feb"	"2"	0.0071
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Mar"	"3"	0.7871
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Apr"	"4"	0.2567
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"May"	"5"	0.0677
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Jun"	"6"	0.3433
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Jul"	"7"	2.4419
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Aug"	"8"	1.9806
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Sep"	"9"	0.9900
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Oct"	"10"	1.6839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Nov"	"11"	0.1400
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"	"Dec"	"12"	0.2129
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2006"	"2006"			0.7715
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Jan"	"1"	0.6226
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Feb"	"2"	0.4964
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Mar"	"3"	0.5161
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Apr"	"4"	0.3300
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"May"	"5"	0.7194
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Jun"	"6"	0.1800
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Jul"	"7"	2.3226
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Aug"	"8"	1.9839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Sep"	"9"	0.8867
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Oct"	"10"	0.2548
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Nov"	"11"	0.0267
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"	"Dec"	"12"	2.3097
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2007"	"2007"			0.8964
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Jan"	"1"	1.6839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Feb"	"2"	1.0276
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Mar"	"3"	0.0065
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Apr"	"4"	0.1067
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"May"	"5"	0.5839
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Jun"	"6"	0.2033
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Jul"	"7"	2.1516
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Aug"	"8"	1.4774
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Sep"	"9"	0.5867
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Oct"	"10"	0.4968
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Nov"	"11"	0.6667
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"	"Dec"	"12"	1.2129
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2008"	"2008"			0.8544
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Jan"	"1"	0.3968
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Feb"	"2"	0.2357
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Mar"	"3"	0.3452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Apr"	"4"	0.2867
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"May"	"5"	0.8903
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Jun"	"6"	0.4333
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Jul"	"7"	1.1613
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Aug"	"8"	0.6097
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Sep"	"9"	0.9400
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Oct"	"10"	0.3129
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Nov"	"11"	0.2133
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"	"Dec"	"12"	0.8645
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2009"	"2009"			0.5611
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Jan"	"1"	2.2290
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Feb"	"2"	0.5821
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Mar"	"3"	0.6516
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Apr"	"4"	0.2567
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"May"	"5"	0.2355
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Jun"	"6"	0.2533
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Jul"	"7"	2.5452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Aug"	"8"	1.9097
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Sep"	"9"	1.2833
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Oct"	"10"	0.6968
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Nov"	"11"	0.1933
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"	"Dec"	"12"	1.0097
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2010"	"2010"			0.9959
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Jan"	"1"	0.0968
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Feb"	"2"	0.3857
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Mar"	"3"	0.1452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Apr"	"4"	0.3267
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"May"	"5"	0.4677
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Jun"	"6"	0.0367
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Jul"	"7"	1.8645
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Aug"	"8"	1.5452
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Sep"	"9"	1.5367
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Oct"	"10"	0.8968
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Nov"	"11"	0.5833
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"	"Dec"	"12"	0.8194
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"2011"	"2011"			0.7293
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"					0.7606
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1979"	"1979"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1980"	"1980"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1981"	"1981"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1982"	"1982"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1983"	"1983"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1984"	"1984"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1985"	"1985"			0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"May"	"5"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Cochise County, AZ"	"04003"	"1986"	"1986"	"Jul"	"7"	0.0000
