State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm),Cases
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Jun,6,0.0067,209
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Jul,7,0.5355,239
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Aug,8,0.4774,272
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Sep,9,0.48,262
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Oct,10,1.3677,221
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Nov,11,1.28,278
Arizona,4.0,Maricopa,4013.0,2004,2004.0,Dec,12,1.4516,202
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Jan,1,1.8935,135
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Feb,2,3.2821,124
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Mar,3,0.3613,96
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Apr,4,0.21,131
Arizona,4.0,Maricopa,4013.0,2005,2005.0,May,5,0.0194,172
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Jun,6,0.0433,141
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Jul,7,0.7548,152
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Aug,8,1.6968,217
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Sep,9,0.1567,161
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Oct,10,0.4871,230
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Nov,11,0.03,391
Arizona,4.0,Maricopa,4013.0,2005,2005.0,Dec,12,0.0065,511
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Jan,1,0.0,221
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Feb,2,0.0,414
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Mar,3,1.0161,526
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Apr,4,0.0433,403
Arizona,4.0,Maricopa,4013.0,2006,2006.0,May,5,0.029,305
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Jun,6,0.22,330
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Jul,7,0.9774,353
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Aug,8,1.6839,340
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Sep,9,1.2267,193
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Oct,10,0.2258,221
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Nov,11,0.0,298
Arizona,4.0,Maricopa,4013.0,2006,2006.0,Dec,12,0.1226,605
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Jan,1,0.4742,326
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Feb,2,0.3036,309
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Mar,3,0.7161,280
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Apr,4,0.18,288
Arizona,4.0,Maricopa,4013.0,2007,2007.0,May,5,0.0258,245
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Jun,6,0.0,233
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Jul,7,1.3452,296
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Aug,8,0.5677,282
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Sep,9,0.2667,208
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Oct,10,0.0097,255
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Nov,11,0.01,354
Arizona,4.0,Maricopa,4013.0,2007,2007.0,Dec,12,2.3581,379
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Jan,1,1.7355,304
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Feb,2,0.3724,302
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Mar,3,0.0161,235
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Apr,4,0.0067,248
Arizona,4.0,Maricopa,4013.0,2008,2008.0,May,5,0.5387,315
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Jun,6,0.01,229
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Jul,7,1.0968,246
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Aug,8,1.529,226
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Sep,9,0.2833,260
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Oct,10,0.0226,243
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Nov,11,0.7367,352
Arizona,4.0,Maricopa,4013.0,2008,2008.0,Dec,12,1.4,546
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Jan,1,0.1452,424
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Feb,2,0.8321,246
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Mar,3,0.0,287
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Apr,4,0.3333,287
Arizona,4.0,Maricopa,4013.0,2009,2009.0,May,5,0.2226,361
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Jun,6,0.03,1009
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Jul,7,0.6258,898
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Aug,8,0.6548,799
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Sep,9,0.3467,924
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Oct,10,0.0032,866
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Nov,11,0.0233,1076
Arizona,4.0,Maricopa,4013.0,2009,2009.0,Dec,12,0.5903,910
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Jan,1,3.0226,736
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Feb,2,1.2714,646
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Mar,3,0.7484,735
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Apr,4,0.0033,552
Arizona,4.0,Maricopa,4013.0,2010,2010.0,May,5,0.0258,663
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Jun,6,0.0533,703
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Jul,7,0.8452,673
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Aug,8,0.9548,774
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Sep,9,0.2033,727
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Oct,10,0.5677,915
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Nov,11,0.0833,1085
Arizona,4.0,Maricopa,4013.0,2010,2010.0,Dec,12,1.2484,1251
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Jan,1,0.0,1178
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Feb,2,0.8893,1030
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Mar,3,0.229,1145
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Apr,4,0.3367,1101
Arizona,4.0,Maricopa,4013.0,2011,2011.0,May,5,0.0258,1099
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Jun,6,0.0,1124
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Jul,7,1.1516,1112
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Aug,8,0.2226,1272
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Sep,9,0.1633,958
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Oct,10,0.1161,994
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Nov,11,0.7167,1200
Arizona,4.0,Maricopa,4013.0,2011,2011.0,Dec,12,0.9903,1192
Arizona,4.0,Mohave,4015.0,2000,2000.0,Jan,1,0.1935,0
Arizona,4.0,Mohave,4015.0,2000,2000.0,Feb,2,1.1,2
Arizona,4.0,Mohave,4015.0,2000,2000.0,Mar,3,0.6871,0
Arizona,4.0,Mohave,4015.0,2000,2000.0,Apr,4,0.0633,1
Arizona,4.0,Mohave,4015.0,2000,2000.0,May,5,0.0258,2
Arizona,4.0,Mohave,4015.0,2000,2000.0,Jun,6,0.2433,3
Arizona,4.0,Mohave,4015.0,2000,2000.0,Jul,7,0.1645,2
Arizona,4.0,Mohave,4015.0,2000,2000.0,Aug,8,1.5065,0
Arizona,4.0,Mohave,4015.0,2000,2000.0,Sep,9,0.03,3
Arizona,4.0,Mohave,4015.0,2000,2000.0,Oct,10,1.9548,2
Arizona,4.0,Mohave,4015.0,2000,2000.0,Nov,11,0.1967,3
Arizona,4.0,Mohave,4015.0,2000,2000.0,Dec,12,0.0806,6
Arizona,4.0,Mohave,4015.0,2001,2001.0,Jan,1,1.1839,3
Arizona,4.0,Mohave,4015.0,2001,2001.0,Feb,2,1.2714,2
Arizona,4.0,Mohave,4015.0,2001,2001.0,Mar,3,0.9677,1
Arizona,4.0,Mohave,4015.0,2001,2001.0,Apr,4,0.5233,0
Arizona,4.0,Mohave,4015.0,2001,2001.0,May,5,0.0484,3
Arizona,4.0,Mohave,4015.0,2001,2001.0,Jun,6,0.0567,0
Arizona,4.0,Mohave,4015.0,2001,2001.0,Jul,7,0.6774,3
Arizona,4.0,Mohave,4015.0,2001,2001.0,Aug,8,1.1,0
Arizona,4.0,Mohave,4015.0,2001,2001.0,Sep,9,0.1767,1
Arizona,4.0,Mohave,4015.0,2001,2001.0,Oct,10,0.2226,5
Arizona,4.0,Mohave,4015.0,2001,2001.0,Nov,11,0.3733,4
Arizona,4.0,Mohave,4015.0,2001,2001.0,Dec,12,0.6032,2
Arizona,4.0,Mohave,4015.0,2002,2002.0,Jan,1,0.0161,1
Arizona,4.0,Mohave,4015.0,2002,2002.0,Feb,2,0.0286,3
Arizona,4.0,Mohave,4015.0,2002,2002.0,Mar,3,0.1161,6
Arizona,4.0,Mohave,4015.0,2002,2002.0,Apr,4,0.03,1
Arizona,4.0,Mohave,4015.0,2002,2002.0,May,5,0.0,2
Arizona,4.0,Mohave,4015.0,2002,2002.0,Jun,6,0.0033,1
Arizona,4.0,Mohave,4015.0,2002,2002.0,Jul,7,0.4645,1
Arizona,4.0,Mohave,4015.0,2002,2002.0,Aug,8,0.029,3
Arizona,4.0,Mohave,4015.0,2002,2002.0,Sep,9,1.1133,2
Arizona,4.0,Mohave,4015.0,2002,2002.0,Oct,10,0.7,1
Arizona,4.0,Mohave,4015.0,2002,2002.0,Nov,11,0.7867,6
Arizona,4.0,Mohave,4015.0,2002,2002.0,Dec,12,0.1774,1
Arizona,4.0,Mohave,4015.0,2003,2003.0,Jan,1,0.1516,1
Arizona,4.0,Mohave,4015.0,2003,2003.0,Feb,2,2.5821,1
Arizona,4.0,Mohave,4015.0,2003,2003.0,Mar,3,1.2645,3
Arizona,4.0,Mohave,4015.0,2003,2003.0,Apr,4,0.73,1
Arizona,4.0,Mohave,4015.0,2003,2003.0,May,5,0.1065,0
Arizona,4.0,Mohave,4015.0,2003,2003.0,Jun,6,0.0,3
Arizona,4.0,Mohave,4015.0,2003,2003.0,Jul,7,0.5548,1
Arizona,4.0,Mohave,4015.0,2003,2003.0,Aug,8,1.6806,6
Arizona,4.0,Mohave,4015.0,2003,2003.0,Sep,9,0.65,7
Arizona,4.0,Mohave,4015.0,2003,2003.0,Oct,10,0.0613,5
Arizona,4.0,Mohave,4015.0,2003,2003.0,Nov,11,0.7767,8
Arizona,4.0,Mohave,4015.0,2003,2003.0,Dec,12,0.5161,4
Arizona,4.0,Mohave,4015.0,2004,2004.0,Jan,1,0.1323,3
Arizona,4.0,Mohave,4015.0,2004,2004.0,Feb,2,1.8,4
Arizona,4.0,Mohave,4015.0,2004,2004.0,Mar,3,0.1194,2
Arizona,4.0,Mohave,4015.0,2004,2004.0,Apr,4,1.2033,4
Arizona,4.0,Mohave,4015.0,2004,2004.0,May,5,0.0,2
Arizona,4.0,Mohave,4015.0,2004,2004.0,Jun,6,0.0167,5
Arizona,4.0,Mohave,4015.0,2004,2004.0,Jul,7,0.5355,2
Arizona,4.0,Mohave,4015.0,2004,2004.0,Aug,8,0.7323,7
Arizona,4.0,Mohave,4015.0,2004,2004.0,Sep,9,0.6867,6
Arizona,4.0,Mohave,4015.0,2004,2004.0,Oct,10,3.7871,3
Arizona,4.0,Mohave,4015.0,2004,2004.0,Nov,11,2.5767,2
Arizona,4.0,Mohave,4015.0,2004,2004.0,Dec,12,1.2258,2
Arizona,4.0,Mohave,4015.0,2005,2005.0,Jan,1,3.0065,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,Feb,2,4.0643,5
Arizona,4.0,Mohave,4015.0,2005,2005.0,Mar,3,0.6903,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,Apr,4,0.8533,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,May,5,0.1194,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,Jun,6,0.21,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,Jul,7,0.8355,1
Arizona,4.0,Mohave,4015.0,2005,2005.0,Aug,8,1.8419,2
Arizona,4.0,Mohave,4015.0,2005,2005.0,Sep,9,0.0367,3
Arizona,4.0,Mohave,4015.0,2005,2005.0,Oct,10,1.271,5
Arizona,4.0,Mohave,4015.0,2005,2005.0,Nov,11,0.19,1
Arizona,4.0,Mohave,4015.0,2005,2005.0,Dec,12,0.0355,7
Arizona,4.0,Mohave,4015.0,2006,2006.0,Jan,1,0.1097,5
Arizona,4.0,Mohave,4015.0,2006,2006.0,Feb,2,0.2286,7
Arizona,4.0,Mohave,4015.0,2006,2006.0,Mar,3,1.2,2
Arizona,4.0,Mohave,4015.0,2006,2006.0,Apr,4,0.4267,3
Arizona,4.0,Mohave,4015.0,2006,2006.0,May,5,0.0355,3
Arizona,4.0,Mohave,4015.0,2006,2006.0,Jun,6,0.3567,5
Arizona,4.0,Mohave,4015.0,2006,2006.0,Jul,7,1.8516,4
Arizona,4.0,Mohave,4015.0,2006,2006.0,Aug,8,0.6387,6
Arizona,4.0,Mohave,4015.0,2006,2006.0,Sep,9,0.8267,6
Arizona,4.0,Mohave,4015.0,2006,2006.0,Oct,10,1.0419,2
Arizona,4.0,Mohave,4015.0,2006,2006.0,Nov,11,0.0067,3
Arizona,4.0,Mohave,4015.0,2006,2006.0,Dec,12,0.1742,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Jan,1,0.1903,5
Arizona,4.0,Mohave,4015.0,2007,2007.0,Feb,2,0.2607,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Mar,3,0.2129,8
Arizona,4.0,Mohave,4015.0,2007,2007.0,Apr,4,0.1533,5
Arizona,4.0,Mohave,4015.0,2007,2007.0,May,5,0.0161,4
Arizona,4.0,Mohave,4015.0,2007,2007.0,Jun,6,0.04,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Jul,7,1.7839,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Aug,8,0.9935,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Sep,9,0.4533,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Oct,10,0.0419,3
Arizona,4.0,Mohave,4015.0,2007,2007.0,Nov,11,0.0567,5
Arizona,4.0,Mohave,4015.0,2007,2007.0,Dec,12,2.371,2
Arizona,4.0,Mohave,4015.0,2008,2008.0,Jan,1,1.7645,1
Arizona,4.0,Mohave,4015.0,2008,2008.0,Feb,2,0.9862,7
Arizona,4.0,Mohave,4015.0,2008,2008.0,Mar,3,0.0935,4
Arizona,4.0,Mohave,4015.0,2008,2008.0,Apr,4,0.0033,1
Arizona,4.0,Mohave,4015.0,2008,2008.0,May,5,0.2774,3
Arizona,4.0,Mohave,4015.0,2008,2008.0,Jun,6,0.0333,2
Arizona,4.0,Mohave,4015.0,2008,2008.0,Jul,7,1.1516,3
Arizona,4.0,Mohave,4015.0,2008,2008.0,Aug,8,1.2355,3
Arizona,4.0,Mohave,4015.0,2008,2008.0,Sep,9,0.1967,8
Arizona,4.0,Mohave,4015.0,2008,2008.0,Oct,10,0.171,9
Arizona,4.0,Mohave,4015.0,2008,2008.0,Nov,11,0.9133,7
Arizona,4.0,Mohave,4015.0,2008,2008.0,Dec,12,1.8323,11
Arizona,4.0,Mohave,4015.0,2009,2009.0,Jan,1,0.3677,2
Arizona,4.0,Mohave,4015.0,2009,2009.0,Feb,2,1.3393,3
Arizona,4.0,Mohave,4015.0,2009,2009.0,Mar,3,0.029,4
Arizona,4.0,Mohave,4015.0,2009,2009.0,Apr,4,0.25,2
Arizona,4.0,Mohave,4015.0,2009,2009.0,May,5,0.1258,6
Arizona,4.0,Mohave,4015.0,2009,2009.0,Jun,6,0.1333,5
Arizona,4.0,Mohave,4015.0,2009,2009.0,Jul,7,0.8387,10
Arizona,4.0,Mohave,4015.0,2009,2009.0,Aug,8,0.4387,11
Arizona,4.0,Mohave,4015.0,2009,2009.0,Sep,9,0.4033,7
Arizona,4.0,Mohave,4015.0,2009,2009.0,Oct,10,0.0097,7
Arizona,4.0,Mohave,4015.0,2009,2009.0,Nov,11,0.0833,8
Arizona,4.0,Mohave,4015.0,2009,2009.0,Dec,12,1.2161,12
Arizona,4.0,Mohave,4015.0,2010,2010.0,Jan,1,2.7161,12
Arizona,4.0,Mohave,4015.0,2010,2010.0,Feb,2,1.575,8
Arizona,4.0,Mohave,4015.0,2010,2010.0,Mar,3,0.8355,10
Arizona,4.0,Mohave,4015.0,2010,2010.0,Apr,4,0.3533,8
Arizona,4.0,Mohave,4015.0,2010,2010.0,May,5,0.0323,9
Arizona,4.0,Mohave,4015.0,2010,2010.0,Jun,6,0.1,13
Arizona,4.0,Mohave,4015.0,2010,2010.0,Jul,7,0.5774,10
Arizona,4.0,Mohave,4015.0,2010,2010.0,Aug,8,0.7645,6
Arizona,4.0,Mohave,4015.0,2010,2010.0,Sep,9,0.0733,11
Arizona,4.0,Mohave,4015.0,2010,2010.0,Oct,10,1.6161,10
Arizona,4.0,Mohave,4015.0,2010,2010.0,Nov,11,0.2267,7
Arizona,4.0,Mohave,4015.0,2010,2010.0,Dec,12,2.7387,14
Arizona,4.0,Mohave,4015.0,2011,2011.0,Jan,1,0.0258,10
Arizona,4.0,Mohave,4015.0,2011,2011.0,Feb,2,1.9821,15
Arizona,4.0,Mohave,4015.0,2011,2011.0,Mar,3,0.3355,10
Arizona,4.0,Mohave,4015.0,2011,2011.0,Apr,4,0.53,11
Arizona,4.0,Mohave,4015.0,2011,2011.0,May,5,0.329,16
Arizona,4.0,Mohave,4015.0,2011,2011.0,Jun,6,0.0,13
Arizona,4.0,Mohave,4015.0,2011,2011.0,Jul,7,1.171,11
Arizona,4.0,Mohave,4015.0,2011,2011.0,Aug,8,0.2806,9
Arizona,4.0,Mohave,4015.0,2011,2011.0,Sep,9,0.99,6
Arizona,4.0,Mohave,4015.0,2011,2011.0,Oct,10,0.9065,12
Arizona,4.0,Mohave,4015.0,2011,2011.0,Nov,11,0.5933,10
Arizona,4.0,Mohave,4015.0,2011,2011.0,Dec,12,0.5774,17
Arizona,4.0,Navajo,4017.0,2000,2000.0,Jan,1,0.3613,2
Arizona,4.0,Navajo,4017.0,2000,2000.0,Feb,2,0.5345,2
Arizona,4.0,Navajo,4017.0,2000,2000.0,Mar,3,1.7161,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Apr,4,0.1467,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,May,5,0.0323,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Jun,6,0.5467,2
Arizona,4.0,Navajo,4017.0,2000,2000.0,Jul,7,0.3516,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Aug,8,1.7355,1
Arizona,4.0,Navajo,4017.0,2000,2000.0,Sep,9,0.17,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Oct,10,2.1645,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Nov,11,0.6433,0
Arizona,4.0,Navajo,4017.0,2000,2000.0,Dec,12,0.1258,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Jan,1,0.7355,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Feb,2,0.5393,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Mar,3,0.5258,2
Arizona,4.0,Navajo,4017.0,2001,2001.0,Apr,4,0.5833,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,May,5,0.4742,1
Arizona,4.0,Navajo,4017.0,2001,2001.0,Jun,6,0.12,1
Arizona,4.0,Navajo,4017.0,2001,2001.0,Jul,7,1.1484,1
Arizona,4.0,Navajo,4017.0,2001,2001.0,Aug,8,1.4194,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Sep,9,0.3133,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Oct,10,0.1645,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Nov,11,0.1667,0
Arizona,4.0,Navajo,4017.0,2001,2001.0,Dec,12,0.7129,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jan,1,0.0774,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Feb,2,0.0143,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Mar,3,0.1677,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Apr,4,0.3433,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,May,5,0.0,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jun,6,0.0,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,Jul,7,0.9806,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Aug,8,0.7323,1
Arizona,4.0,Navajo,4017.0,2002,2002.0,Sep,9,1.72,2
Arizona,4.0,Navajo,4017.0,2002,2002.0,Oct,10,0.4581,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Nov,11,0.43,0
Arizona,4.0,Navajo,4017.0,2002,2002.0,Dec,12,0.7065,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jan,1,0.1,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Feb,2,1.6393,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Mar,3,0.5968,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Apr,4,0.13,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,May,5,0.0903,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jun,6,0.1,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Jul,7,0.8742,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Aug,8,1.3677,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Sep,9,0.6667,1
Arizona,4.0,Navajo,4017.0,2003,2003.0,Oct,10,0.5226,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Nov,11,0.6433,0
Arizona,4.0,Navajo,4017.0,2003,2003.0,Dec,12,0.4581,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jan,1,0.4806,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Feb,2,0.4793,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Mar,3,0.3774,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Apr,4,1.1267,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,May,5,0.0,0
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jun,6,0.1433,3
Arizona,4.0,Navajo,4017.0,2004,2004.0,Jul,7,1.2613,2
Arizona,4.0,Navajo,4017.0,2004,2004.0,Aug,8,1.2581,3
Arizona,4.0,Navajo,4017.0,2004,2004.0,Sep,9,2.0033,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Oct,10,0.9516,2
Arizona,4.0,Navajo,4017.0,2004,2004.0,Nov,11,1.4767,1
Arizona,4.0,Navajo,4017.0,2004,2004.0,Dec,12,1.3839,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jan,1,1.7677,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Feb,2,2.5679,2
Arizona,4.0,Navajo,4017.0,2005,2005.0,Mar,3,0.9452,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Apr,4,0.9,1
Arizona,4.0,Navajo,4017.0,2005,2005.0,May,5,0.1839,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jun,6,0.1433,2
Arizona,4.0,Navajo,4017.0,2005,2005.0,Jul,7,1.1613,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Aug,8,2.071,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Sep,9,0.6933,1
Arizona,4.0,Navajo,4017.0,2005,2005.0,Oct,10,0.7839,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Nov,11,0.02,0
Arizona,4.0,Navajo,4017.0,2005,2005.0,Dec,12,0.0097,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jan,1,0.1839,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Feb,2,0.0036,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Mar,3,0.5968,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Apr,4,0.2367,4
Arizona,4.0,Navajo,4017.0,2006,2006.0,May,5,0.0548,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jun,6,0.3,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Jul,7,2.129,2
Arizona,4.0,Navajo,4017.0,2006,2006.0,Aug,8,2.2194,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Sep,9,1.0567,0
Arizona,4.0,Navajo,4017.0,2006,2006.0,Oct,10,1.8355,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Nov,11,0.0767,1
Arizona,4.0,Navajo,4017.0,2006,2006.0,Dec,12,0.2645,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jan,1,0.4452,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Feb,2,0.6036,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Mar,3,0.8129,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Apr,4,0.27,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,May,5,0.5,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jun,6,0.13,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Jul,7,3.0742,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Aug,8,2.2065,1
Arizona,4.0,Navajo,4017.0,2007,2007.0,Sep,9,0.89,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Oct,10,0.1129,2
Arizona,4.0,Navajo,4017.0,2007,2007.0,Nov,11,0.0167,0
Arizona,4.0,Navajo,4017.0,2007,2007.0,Dec,12,3.4161,2
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jan,1,1.7548,2
Arizona,4.0,Navajo,4017.0,2008,2008.0,Feb,2,1.1862,3
Arizona,4.0,Navajo,4017.0,2008,2008.0,Mar,3,0.0161,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Apr,4,0.03,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,May,5,0.6806,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jun,6,0.1833,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Jul,7,1.5355,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Aug,8,1.4516,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Sep,9,0.3533,1
Arizona,4.0,Navajo,4017.0,2008,2008.0,Oct,10,0.3452,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Nov,11,0.7067,0
Arizona,4.0,Navajo,4017.0,2008,2008.0,Dec,12,1.3839,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Jan,1,0.3452,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Feb,2,0.4321,2
Arizona,4.0,Navajo,4017.0,2009,2009.0,Mar,3,0.229,0
Arizona,4.0,Navajo,4017.0,2009,2009.0,Apr,4,0.2067,1
Arizona,4.0,Navajo,4017.0,2009,2009.0,May,5,1.1258,3
Arizona,4.0,Navajo,4017.0,2009,2009.0,Jun,6,0.2,9
